Kd_Prov,Provinsi,Kondisi_Baik,Baik_%,Kondisi_Sedang,Sedang_%,Kondisi_RR,RR_%,Kondisi_RB,RB_%,Total_Panjang
11,Aceh,954.85,45.42,1109.1,52.76,33.24,1.58,4.88,0.23,2102.07
12,Sumatera Utara,1267.24,48.14,1240.36,47.12,103.3,3.92,21.32,0.81,2632.22
13,Sumatera Barat,454.7,31.37,884.9,61.04,82.68,5.7,27.33,1.89,1449.62
14,Riau,336.28,25.16,823.18,61.59,135.59,10.14,41.56,3.11,1336.61
15,Jambi,582.78,44.22,648.83,49.23,41.93,3.18,44.38,3.37,1317.93
16,Sumatera Selatan,751.35,46.95,740.83,46.3,92.75,5.8,15.24,0.95,1600.16
17,Bengkulu,495.3,62.49,262.47,33.11,31.82,4.01,3.02,0.38,792.61
18,Lampung,430.06,33.28,783.2,60.61,56.58,4.38,22.37,1.73,1292.21
19,Kepulauan Bangka Belitung,483.78,80.58,113.25,18.86,3.17,0.53,0.2,0.03,600.4
21,Kepulauan Riau,416.81,71.03,160.52,27.35,5.51,0.94,3.99,0.68,586.83
31,DKI Jakarta,,,,,,,,,
32,Jawa Barat,351.44,19.64,1372.01,76.68,64.01,3.58,1.74,0.1,1789.2
33,Jawa Tengah,603.7,39.77,794.28,52.32,111.28,7.33,8.82,0.58,1518.09
34,D.I. Yogyakarta,174.03,70.2,71.48,28.83,2.3,0.93,0.1,0.04,247.91
35,Jawa Timur,785.46,33.26,1400.31,59.3,163.07,6.91,12.38,0.52,2361.23
36,Banten,71.27,12.62,453.34,80.25,33.84,5.99,6.43,1.14,564.89
51,Bali,251.59,39.97,369.97,58.78,7.52,1.2,0.31,0.05,629.39
52,Nusa Tenggara Barat,305.06,32.64,612.84,65.58,16.24,1.74,0.41,0.04,934.55
53,Nusa Tenggara Timur,696.24,37.47,1063.03,57.22,88.97,4.79,9.68,0.52,1857.91
61,Kalimantan Barat,741.11,35,1246.23,58.85,87.75,4.14,42.48,2.01,2117.57
62,Kalimantan Tengah,570.2,28.48,1077.75,53.83,110.55,5.52,243.58,12.17,2002.08
63,Kalimantan Selatan,516.21,42.86,635.42,52.76,40.48,3.36,12.19,1.01,1204.3
64,Kalimantan Timur,305.81,17.87,1104.1,64.53,223.86,13.08,77.12,4.51,1710.9
65,Kalimantan Utara,75.1,12.83,428.14,73.17,63.94,10.93,17.99,3.07,585.16
71,Sulawesi Utara,567.24,34.09,991.1,59.56,103.07,6.19,2.51,0.15,1663.92
72,Sulawesi Tengah,847.64,35.71,1487.64,62.68,25.87,1.09,12.25,0.52,2373.4
73,Sulawesi Selatan,232.35,13.31,1426.65,81.71,55.22,3.16,31.7,1.82,1745.92
74,Sulawesi Tenggara,460.48,30.74,866.97,57.88,146.91,9.81,23.46,1.57,1497.81
75,Gorontalo,320.29,42.78,390.47,52.16,34.82,4.65,3.03,0.4,748.6
76,Sulawesi Barat,121.36,15.9,566.37,74.21,69.81,9.15,5.63,0.74,763.17
81,Maluku,689.47,38.92,942.76,53.21,84.75,4.78,54.69,3.09,1771.67
82,Maluku Utara,494.1,41.06,617.43,51.31,61.77,5.13,30.04,2.5,1203.34
91,Papua Barat,471.62,35.56,530.52,40,181.32,13.67,142.92,10.77,1326.38
94,Papua,929,35.23,1147.25,43.51,282.51,10.71,277.97,10.54,2636.73
xxx,Indonesia,16753.92,35.67,26362.7,56.13,2646.43,5.63,1201.72,2.56,46964.78
